TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,85.0,0.0,0.0,0.0,85.0
-120,55.0,0.0,0.0,0.0,80.0
-100,55.0,0.0,0.0,0.0,40.0
-90,65.0,0.0,0.0,0.0,45.0
-80,85.0,0.0,0.0,0.0,70.0
-70,75.0,0.0,0.0,0.0,65.0
-60,70.0,0.0,0.0,0.0,50.0
-50,55.0,0.0,0.0,0.0,60.0
-40,65.0,0.0,0.0,0.0,55.0
-30,50.0,0.0,0.0,0.0,15.0
-20,50.0,0.0,0.0,0.0,75.0
-10,60.0,0.0,55.0,22.5,95.0
0,100.0,65.0,95.0,95.0,100.0
10,70.0,0.0,40.0,20.0,100.0
20,40.0,0.0,0.0,0.0,70.0
30,20.0,0.0,0.0,0.0,35.0
40,65.0,0.0,0.0,0.0,55.0
50,70.0,0.0,0.0,0.0,60.0
60,25.0,0.0,0.0,0.0,70.0
70,20.0,0.0,0.0,0.0,65.0
80,35.0,0.0,0.0,0.0,70.0
90,30.0,0.0,0.0,0.0,50.0
100,70.0,0.0,0.0,0.0,50.0
120,70.0,0.0,0.0,0.0,90.0
140,80.0,0.0,0.0,0.0,90.0
