TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,40.0,0.0,0.0,0.0,5.0
-120,50.0,0.0,0.0,0.0,5.0
-100,17.5,0.0,0.0,0.0,0.0
-90,30.0,0.0,0.0,0.0,15.0
-80,37.5,0.0,0.0,0.0,15.0
-70,7.5,0.0,0.0,0.0,0.0
-60,17.5,0.0,0.0,0.0,0.0
-50,32.5,0.0,0.0,0.0,20.0
-40,22.5,0.0,0.0,0.0,0.0
-30,0.0,0.0,0.0,0.0,0.0
-20,27.5,0.0,0.0,0.0,10.0
-10,37.5,0.0,35.0,37.5,25.0
0,70.0,75.0,75.0,70.0,100.0
10,30.0,0.0,20.0,22.5,50.0
20,30.0,0.0,0.0,0.0,5.0
30,0.0,0.0,0.0,0.0,0.0
40,47.5,0.0,0.0,0.0,25.0
50,40.0,0.0,0.0,0.0,5.0
60,5.0,0.0,0.0,0.0,0.0
70,25.0,0.0,0.0,0.0,0.0
80,20.0,0.0,0.0,0.0,20.0
90,10.0,0.0,0.0,0.0,0.0
100,20.0,0.0,0.0,0.0,0.0
120,22.5,0.0,0.0,0.0,0.0
140,40.0,0.0,0.0,0.0,20.0
