TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,47.5,40.0,90.0,100.0
-120,100.0,62.5,45.0,87.5,100.0
-100,100.0,57.5,20.0,95.0,100.0
-90,100.0,80.0,40.0,100.0,100.0
-80,100.0,65.0,65.0,100.0,100.0
-70,100.0,62.5,40.0,100.0,100.0
-60,100.0,70.0,45.0,92.5,100.0
-50,100.0,62.5,65.0,100.0,100.0
-40,100.0,87.5,75.0,100.0,100.0
-30,100.0,65.0,80.0,100.0,100.0
-20,100.0,70.0,95.0,90.0,95.0
-10,100.0,100.0,100.0,100.0,100.0
0,100.0,100.0,100.0,100.0,100.0
10,100.0,100.0,100.0,100.0,100.0
20,100.0,85.0,90.0,100.0,100.0
30,100.0,47.5,85.0,100.0,100.0
40,100.0,60.0,65.0,100.0,100.0
50,100.0,52.5,55.0,100.0,100.0
60,100.0,60.0,30.0,100.0,100.0
70,100.0,50.0,35.0,100.0,95.0
80,100.0,40.0,55.0,100.0,100.0
90,100.0,50.0,50.0,100.0,100.0
100,100.0,62.5,15.0,95.0,100.0
120,100.0,67.5,45.0,100.0,100.0
140,100.0,70.0,45.0,95.0,100.0
