TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0,100.0
-120,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,90.0,100.0
-100,90.0,70.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,45.0,75.0
-90,100.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,90.0,100.0
-80,95.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,75.0,80.0
-70,100.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0
-60,95.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,60.0,75.0
-50,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,55.0,85.0
-40,100.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.5,35.0,60.0
-30,90.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.5,40.0,55.0
-20,80.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,87.5,85.0,90.0
-10,95.0,75.0,100.0,0.0,0.0,0.0,30.0,10.0,35.0,40.0,25.0,45.0,100.0,100.0,100.0
0,100.0,100.0,100.0,92.5,90.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10,85.0,60.0,85.0,0.0,0.0,0.0,20.0,5.0,30.0,25.0,10.0,45.0,92.5,90.0,100.0
20,95.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,70.0,70.0
30,50.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.5,15.0,30.0
40,95.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.5,95.0,100.0
50,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,65.0,90.0
60,95.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,45.0,65.0
70,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,82.5,80.0,90.0
80,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,55.0,75.0
90,100.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,55.0
100,95.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,45.0,70.0
120,100.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,90.0,100.0
140,95.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,80.0,95.0
