TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,87.5,35.0,95.0,0.0,,,0.0,0.0,0.0,0.0,,,32.5,,
-120,92.5,55.0,100.0,0.0,,,0.0,0.0,0.0,0.0,,,37.5,,
-100,55.0,20.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,15.0,,
-90,42.5,20.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,22.5,,
-80,37.5,15.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,37.5,,
-70,40.0,30.0,65.0,0.0,,,0.0,0.0,0.0,0.0,,,12.5,,
-60,70.0,50.0,85.0,0.0,,,0.0,0.0,0.0,0.0,,,27.5,,
-50,92.5,80.0,95.0,0.0,,,0.0,0.0,0.0,0.0,,,22.5,,
-40,75.0,40.0,95.0,0.0,,,0.0,0.0,0.0,0.0,,,15.0,,
-30,57.5,25.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,10.0,,
-20,45.0,30.0,55.0,0.0,,,0.0,0.0,0.0,2.5,,,55.0,,
-10,72.5,55.0,90.0,0.0,,,45.0,40.0,55.0,32.5,,,77.5,,
0,95.0,90.0,100.0,80.0,,,75.0,65.0,95.0,90.0,,,97.5,,
10,57.5,45.0,70.0,0.0,,,35.0,5.0,40.0,17.5,,,57.5,,
20,52.5,40.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,30.0,,
30,25.0,5.0,55.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,
40,72.5,40.0,90.0,0.0,,,0.0,0.0,0.0,0.0,,,32.5,,
50,72.5,45.0,90.0,0.0,,,0.0,0.0,0.0,0.0,,,35.0,,
60,65.0,45.0,90.0,0.0,,,0.0,0.0,0.0,0.0,,,10.0,,
70,100.0,85.0,100.0,0.0,,,0.0,0.0,0.0,0.0,,,25.0,,
80,90.0,55.0,100.0,0.0,,,0.0,0.0,0.0,0.0,,,25.0,,
90,70.0,55.0,85.0,0.0,,,0.0,0.0,0.0,0.0,,,5.0,,
100,57.5,35.0,70.0,0.0,,,0.0,0.0,0.0,0.0,,,15.0,,
120,47.5,15.0,70.0,0.0,,,0.0,0.0,0.0,0.0,,,32.5,,
140,80.0,55.0,95.0,0.0,,,0.0,0.0,0.0,0.0,,,45.0,,
