TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,95.0,0.0,0.0,0.0,0.0
-120,70.0,0.0,0.0,0.0,0.0
-100,80.0,0.0,0.0,0.0,0.0
-90,75.0,0.0,0.0,0.0,0.0
-80,90.0,0.0,0.0,0.0,0.0
-70,100.0,0.0,0.0,0.0,0.0
-60,80.0,0.0,0.0,0.0,0.0
-50,80.0,0.0,0.0,0.0,5.0
-40,77.5,0.0,0.0,0.0,7.5
-30,40.0,0.0,0.0,0.0,0.0
-20,47.5,0.0,0.0,0.0,0.0
-10,52.5,0.0,0.0,0.0,5.0
0,20.0,0.0,0.0,0.0,12.5
10,62.5,0.0,0.0,0.0,2.5
20,60.0,0.0,0.0,0.0,12.5
30,22.5,0.0,0.0,0.0,0.0
40,85.0,0.0,0.0,0.0,2.5
50,80.0,0.0,0.0,0.0,0.0
60,55.0,0.0,0.0,0.0,0.0
70,80.0,0.0,0.0,0.0,0.0
80,70.0,0.0,0.0,0.0,0.0
90,70.0,0.0,0.0,0.0,0.0
100,85.0,0.0,0.0,0.0,0.0
120,90.0,0.0,0.0,0.0,0.0
140,95.0,0.0,0.0,0.0,0.0
