TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,75.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.0
-120,92.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,80.0
-100,57.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,35.0
-90,62.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,60.0
-80,57.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,25.0
-70,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,40.0
-60,65.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,0.0,65.0
-50,82.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,30.0
-40,75.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0
-30,52.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,57.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
-10,57.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.0
0,32.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,15.0,40.0
10,65.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,60.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,45.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,70.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,40.0
50,77.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,25.0
60,60.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,45.0
70,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,85.0
80,92.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.0
90,67.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,40.0
100,52.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,40.0
120,62.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.0
140,82.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,25.0
