TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,0.0,62.5
-120,95.0,0.0,0.0,0.0,55.0
-100,85.0,0.0,0.0,0.0,20.0
-90,75.0,0.0,0.0,0.0,47.5
-80,75.0,0.0,0.0,0.0,57.5
-70,90.0,0.0,0.0,0.0,67.5
-60,95.0,0.0,0.0,0.0,52.5
-50,97.5,0.0,0.0,0.0,52.5
-40,92.5,0.0,0.0,0.0,40.0
-30,57.5,0.0,0.0,0.0,12.5
-20,72.5,0.0,0.0,0.0,45.0
-10,77.5,0.0,0.0,0.0,82.5
0,37.5,0.0,0.0,0.0,100.0
10,77.5,0.0,0.0,0.0,62.5
20,82.5,0.0,0.0,0.0,45.0
30,52.5,0.0,0.0,0.0,37.5
40,87.5,0.0,0.0,0.0,70.0
50,90.0,0.0,0.0,0.0,62.5
60,80.0,0.0,0.0,0.0,70.0
70,100.0,0.0,0.0,0.0,62.5
80,100.0,0.0,0.0,0.0,17.5
90,95.0,0.0,0.0,0.0,42.5
100,80.0,0.0,0.0,0.0,15.0
120,100.0,0.0,0.0,0.0,97.5
140,95.0,0.0,0.0,0.0,32.5
