TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,60.0,0.0,20.0,97.5
-120,100.0,70.0,0.0,25.0,100.0
-100,100.0,60.0,0.0,5.0,80.0
-90,100.0,65.0,0.0,15.0,55.0
-80,100.0,75.0,0.0,45.0,100.0
-70,100.0,85.0,0.0,35.0,97.5
-60,100.0,80.0,0.0,25.0,92.5
-50,100.0,90.0,0.0,55.0,100.0
-40,100.0,80.0,0.0,65.0,90.0
-30,100.0,90.0,0.0,32.5,65.0
-20,100.0,70.0,0.0,42.5,92.5
-10,100.0,65.0,0.0,65.0,100.0
0,100.0,90.0,10.0,75.0,100.0
10,100.0,80.0,0.0,72.5,100.0
20,100.0,75.0,0.0,57.5,97.5
30,100.0,70.0,0.0,52.5,72.5
40,100.0,70.0,0.0,37.5,67.5
50,100.0,65.0,2.5,60.0,97.5
60,100.0,40.0,0.0,20.0,95.0
70,100.0,55.0,0.0,20.0,92.5
80,100.0,65.0,0.0,35.0,100.0
90,100.0,70.0,0.0,35.0,90.0
100,100.0,85.0,0.0,25.0,57.5
120,100.0,80.0,0.0,35.0,97.5
140,100.0,90.0,0.0,45.0,100.0
