TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,0.0,5.0
-120,97.5,0.0,0.0,0.0,20.0
-100,95.0,0.0,0.0,0.0,5.0
-90,97.5,0.0,0.0,0.0,0.0
-80,100.0,0.0,0.0,0.0,30.0
-70,100.0,0.0,0.0,0.0,25.0
-60,97.5,0.0,0.0,0.0,5.0
-50,100.0,0.0,0.0,0.0,75.0
-40,100.0,0.0,0.0,0.0,75.0
-30,75.0,0.0,0.0,0.0,20.0
-20,80.0,0.0,0.0,0.0,55.0
-10,90.0,0.0,0.0,0.0,80.0
0,80.0,0.0,0.0,0.0,100.0
10,87.5,0.0,0.0,0.0,75.0
20,95.0,0.0,0.0,0.0,75.0
30,85.0,0.0,0.0,0.0,25.0
40,100.0,0.0,0.0,0.0,35.0
50,100.0,0.0,0.0,0.0,65.0
60,92.5,0.0,0.0,0.0,20.0
70,97.5,0.0,0.0,0.0,20.0
80,95.0,0.0,0.0,0.0,5.0
90,97.5,0.0,0.0,0.0,5.0
100,100.0,0.0,0.0,0.0,5.0
120,100.0,0.0,0.0,0.0,5.0
140,100.0,0.0,0.0,0.0,5.0
