TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,85.0
-120,97.5,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0
-100,95.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0
-90,97.5,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
-80,100.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,65.0
-70,100.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
-60,97.5,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0
-50,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,85.0
-40,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,85.0
-30,75.0,50.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0
-20,80.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,65.0
-10,90.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,95.0
0,80.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0,100.0
10,87.5,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,100.0
20,95.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,85.0
30,85.0,65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,40.0
40,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,45.0
50,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0
60,92.5,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,85.0
70,97.5,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,65.0
80,95.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,85.0
90,97.5,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0
100,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,55.0
120,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,100.0
140,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,100.0
