TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,,,,95.0,,,100.0,,,100.0,,,100.0,,
-120,,,,100.0,,,100.0,,,100.0,,,100.0,,
-100,,,,92.5,,,100.0,100.0,100.0,95.0,,,100.0,100.0,100.0
-90,,,,97.5,,,100.0,,,100.0,,,100.0,,
-80,,,,92.5,,,100.0,,,100.0,,,100.0,,
-75,,,,,,,100.0,,,,,,100.0,,
-70,,,,92.5,,,100.0,,,100.0,,,100.0,,
-60,,,,97.5,,,100.0,,,100.0,,,100.0,,
-50,,,,95.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-45,,,,87.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-40,,,,92.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-35,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-30,,,,100.0,,,100.0,100.0,100.0,95.0,,,100.0,100.0,100.0
-25,,,,95.0,,,100.0,100.0,100.0,95.0,,,100.0,100.0,100.0
-20,,,,95.0,,,100.0,95.0,100.0,100.0,,,100.0,100.0,100.0
-16,,,,,,,100.0,,,,,,100.0,,
-15,,,,87.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-14,,,,87.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-13,,,,85.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-12,,,,95.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-11,,,,87.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-10,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-9,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-8,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-7,,,,97.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-6,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-5,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-4,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-3,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-2,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
-1,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
0,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
1,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
2,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
3,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
4,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
5,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
6,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
7,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
8,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
9,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
10,,,,97.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
11,,,,95.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
12,,,,85.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
13,,,,92.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
14,,,,92.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
15,,,,92.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
16,,,,,,,100.0,,,,,,100.0,,
20,,,,97.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
25,,,,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
30,,,,97.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
35,,,,97.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
40,,,,82.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
45,,,,90.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
50,,,,87.5,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0
60,,,,90.0,,,100.0,,,100.0,,,100.0,,
70,,,,90.0,,,100.0,,,100.0,,,100.0,,
75,,,,,,,100.0,,,,,,100.0,,
80,,,,92.5,,,100.0,,,100.0,,,100.0,,
90,,,,95.0,,,100.0,,,100.0,,,100.0,,
100,,,,90.0,,,100.0,100.0,100.0,100.0,,,100.0,95.0,100.0
120,,,,100.0,,,100.0,,,100.0,,,100.0,,
140,,,,100.0,,,100.0,,,100.0,,,100.0,,
