TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,,,35.0,92.5,100.0
-120,,,25.0,100.0,100.0
-100,,0.0,35.0,87.5,80.0
-90,,,30.0,85.0,77.5
-80,,,35.0,100.0,100.0
-70,,,20.0,100.0,92.5
-60,,,30.0,77.5,90.0
-50,,0.0,45.0,100.0,100.0
-40,,5.0,47.5,100.0,100.0
-30,,25.0,35.0,77.5,75.0
-20,,10.0,55.0,90.0,95.0
-10,,35.0,75.0,95.0,100.0
0,,100.0,100.0,100.0,100.0
10,,60.0,95.0,92.5,100.0
20,,10.0,75.0,97.5,100.0
30,,0.0,40.0,92.5,85.0
40,,0.0,40.0,85.0,80.0
50,,0.0,45.0,100.0,100.0
60,,,50.0,95.0,90.0
70,,,35.0,87.5,75.0
80,,,50.0,100.0,100.0
90,,,65.0,95.0,90.0
100,,0.0,40.0,77.5,80.0
120,,,15.0,100.0,100.0
140,,,10.0,100.0,100.0
