TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,85.0,70.0,100.0,,,,,,,0.0,,,,,
-120,65.0,60.0,85.0,,,,,,,0.0,,,,,
-100,52.5,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,65.0
-90,65.0,60.0,70.0,,,,,,,0.0,,,,,
-80,90.0,80.0,100.0,,,,,,,0.0,,,,,
-75,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0
-70,75.0,75.0,100.0,,,,,,,0.0,,,,,
-60,85.0,75.0,95.0,,,,,,,0.0,,,,,
-50,82.5,75.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,55.0
-45,67.5,60.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,90.0
-40,55.0,45.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,65.0
-35,27.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0
-30,47.5,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
-25,52.5,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0
-20,47.5,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,55.0
-16,35.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,65.0
-15,47.5,45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,65.0
-14,50.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,75.0
-13,47.5,40.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,75.0
-12,42.5,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,20.0,75.0
-11,32.5,20.0,50.0,0.0,0.0,0.0,10.0,0.0,15.0,2.5,0.0,5.0,65.0,0.0,80.0
-10,37.5,30.0,40.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,90.0,15.0,95.0
-9,25.0,20.0,35.0,0.0,0.0,0.0,25.0,0.0,30.0,5.0,0.0,5.0,80.0,10.0,85.0
-8,37.5,10.0,45.0,0.0,0.0,0.0,5.0,0.0,35.0,2.5,0.0,5.0,90.0,20.0,90.0
-7,22.5,20.0,30.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,10.0,80.0,20.0,85.0
-6,27.5,15.0,35.0,0.0,0.0,0.0,15.0,0.0,25.0,10.0,0.0,10.0,80.0,35.0,85.0
-5,17.5,5.0,40.0,15.0,0.0,20.0,50.0,5.0,60.0,20.0,10.0,20.0,95.0,15.0,100.0
-4,32.5,30.0,45.0,30.0,5.0,30.0,35.0,0.0,45.0,35.0,5.0,45.0,95.0,25.0,100.0
-3,35.0,25.0,65.0,20.0,15.0,25.0,30.0,5.0,35.0,27.5,10.0,65.0,95.0,45.0,100.0
-2,82.5,10.0,100.0,45.0,20.0,65.0,55.0,25.0,60.0,50.0,30.0,65.0,100.0,50.0,100.0
-1,100.0,45.0,100.0,65.0,35.0,75.0,50.0,35.0,55.0,70.0,30.0,90.0,95.0,90.0,100.0
0,95.0,90.0,100.0,65.0,65.0,80.0,75.0,65.0,85.0,82.5,50.0,95.0,100.0,100.0,100.0
1,60.0,50.0,80.0,75.0,55.0,90.0,95.0,90.0,100.0,90.0,85.0,95.0,100.0,100.0,100.0
2,32.5,20.0,60.0,85.0,70.0,85.0,100.0,100.0,100.0,97.5,90.0,100.0,100.0,100.0,100.0
3,37.5,15.0,50.0,75.0,40.0,95.0,90.0,90.0,100.0,95.0,60.0,100.0,100.0,100.0,100.0
4,37.5,25.0,50.0,70.0,55.0,80.0,70.0,70.0,85.0,82.5,20.0,100.0,100.0,100.0,100.0
5,40.0,30.0,55.0,40.0,40.0,45.0,50.0,40.0,55.0,52.5,25.0,80.0,100.0,75.0,100.0
6,40.0,30.0,75.0,50.0,35.0,60.0,40.0,30.0,60.0,52.5,0.0,70.0,95.0,45.0,100.0
7,42.5,30.0,70.0,35.0,35.0,45.0,30.0,20.0,40.0,50.0,5.0,70.0,100.0,55.0,100.0
8,40.0,35.0,55.0,30.0,5.0,50.0,30.0,0.0,30.0,22.5,0.0,60.0,100.0,45.0,100.0
9,42.5,25.0,75.0,5.0,0.0,10.0,30.0,20.0,55.0,20.0,0.0,60.0,90.0,50.0,100.0
10,55.0,25.0,60.0,0.0,0.0,10.0,20.0,5.0,25.0,12.5,0.0,20.0,90.0,25.0,95.0
11,60.0,55.0,60.0,0.0,0.0,0.0,35.0,0.0,40.0,12.5,0.0,25.0,90.0,45.0,95.0
12,52.5,45.0,55.0,0.0,0.0,0.0,25.0,0.0,40.0,10.0,0.0,30.0,85.0,40.0,95.0
13,52.5,50.0,65.0,0.0,0.0,0.0,15.0,0.0,20.0,2.5,0.0,10.0,85.0,40.0,85.0
14,45.0,45.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,85.0,35.0,100.0
15,47.5,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,25.0,95.0
16,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,30.0,95.0
20,47.5,45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,80.0
25,57.5,40.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,50.0
30,37.5,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,60.0
35,70.0,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
40,70.0,55.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
45,77.5,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0
50,72.5,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,80.0
60,55.0,45.0,80.0,,,,,,,0.0,,,,,
70,35.0,25.0,90.0,,,,,,,0.0,,,,,
75,80.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0
80,50.0,30.0,80.0,,,,,,,0.0,,,,,
90,35.0,10.0,55.0,,,,,,,0.0,,,,,
100,65.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0
120,80.0,75.0,95.0,,,,,,,0.0,,,,,
140,85.0,80.0,100.0,,,,,,,0.0,,,,,
