TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,85.0,,,0.0,
-120,65.0,,,0.0,
-100,52.5,0.0,0.0,0.0,40.0
-90,65.0,,,0.0,
-80,90.0,,,0.0,
-70,75.0,,,0.0,
-60,85.0,,,0.0,
-50,82.5,0.0,0.0,0.0,30.0
-40,55.0,0.0,0.0,0.0,20.0
-30,47.5,0.0,0.0,0.0,5.0
-20,47.5,0.0,0.0,0.0,40.0
-10,37.5,0.0,5.0,0.0,90.0
0,95.0,65.0,75.0,82.5,100.0
10,55.0,0.0,20.0,12.5,90.0
20,47.5,0.0,0.0,0.0,75.0
30,37.5,0.0,0.0,0.0,10.0
40,70.0,0.0,0.0,0.0,0.0
50,72.5,0.0,0.0,0.0,15.0
60,55.0,,,0.0,
70,35.0,,,0.0,
80,50.0,,,0.0,
90,35.0,,,0.0,
100,65.0,0.0,0.0,0.0,10.0
120,80.0,,,0.0,
140,85.0,,,0.0,
