TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,82.5,,,100.0,100.0,100.0
-120,100.0,100.0,100.0,0.0,0.0,0.0,5.0,0.0,15.0,80.0,,,100.0,100.0,100.0
-100,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,45.0,95.0,85.0,65.0,90.0
-90,100.0,100.0,100.0,0.0,0.0,5.0,0.0,0.0,5.0,60.0,,,75.0,65.0,75.0
-80,100.0,100.0,100.0,0.0,0.0,5.0,0.0,0.0,30.0,87.5,,,85.0,80.0,95.0
-70,100.0,100.0,100.0,0.0,0.0,10.0,5.0,0.0,10.0,75.0,,,85.0,75.0,95.0
-60,100.0,100.0,100.0,0.0,0.0,25.0,10.0,0.0,20.0,67.5,,,85.0,70.0,90.0
-50,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,30.0,95.0,85.0,95.0,100.0,95.0,100.0
-40,100.0,100.0,100.0,0.0,0.0,0.0,5.0,0.0,35.0,100.0,90.0,100.0,100.0,90.0,100.0
-30,100.0,100.0,100.0,0.0,0.0,0.0,12.5,0.0,30.0,55.0,55.0,80.0,65.0,45.0,70.0
-20,100.0,100.0,100.0,0.0,0.0,5.0,12.5,0.0,30.0,80.0,75.0,90.0,85.0,85.0,95.0
-10,92.5,90.0,100.0,42.5,10.0,45.0,52.5,20.0,95.0,75.0,70.0,80.0,100.0,100.0,100.0
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10,100.0,100.0,100.0,25.0,5.0,40.0,82.5,45.0,90.0,90.0,70.0,100.0,100.0,100.0,100.0
20,100.0,100.0,100.0,0.0,0.0,0.0,35.0,0.0,60.0,95.0,80.0,100.0,100.0,100.0,100.0
30,100.0,90.0,100.0,0.0,0.0,0.0,2.5,0.0,25.0,75.0,70.0,85.0,75.0,50.0,90.0
40,100.0,100.0,100.0,0.0,0.0,0.0,5.0,0.0,15.0,60.0,60.0,70.0,70.0,55.0,75.0
50,100.0,100.0,100.0,0.0,0.0,0.0,10.0,0.0,25.0,90.0,70.0,100.0,100.0,65.0,100.0
60,100.0,100.0,100.0,0.0,0.0,0.0,5.0,0.0,15.0,85.0,,,80.0,70.0,85.0
70,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,,,90.0,80.0,90.0
80,100.0,100.0,100.0,0.0,0.0,5.0,15.0,0.0,15.0,90.0,,,100.0,100.0,100.0
90,100.0,100.0,100.0,0.0,0.0,0.0,10.0,0.0,20.0,82.5,,,90.0,85.0,90.0
100,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,45.0,90.0,55.0,55.0,95.0
120,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,,,100.0,100.0,100.0
140,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,67.5,,,100.0,100.0,100.0
