TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,52.5,20.0,65.0,0.0,,,0.0,,,0.0,,,0.0,,
-120,42.5,20.0,75.0,0.0,,,0.0,,,0.0,,,0.0,,
-100,42.5,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
-90,22.5,5.0,30.0,0.0,,,0.0,,,0.0,,,0.0,,
-80,40.0,10.0,45.0,0.0,,,0.0,,,0.0,,,0.0,,
-70,12.5,5.0,40.0,0.0,,,0.0,,,0.0,,,0.0,,
-60,12.5,10.0,35.0,0.0,,,0.0,,,0.0,,,5.0,,
-50,62.5,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,40.0
-40,57.5,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
-30,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,50.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
-10,30.0,15.0,65.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0
0,72.5,15.0,100.0,65.0,50.0,65.0,40.0,30.0,60.0,30.0,0.0,50.0,90.0,65.0,100.0
10,40.0,25.0,60.0,0.0,0.0,5.0,10.0,5.0,15.0,0.0,0.0,5.0,5.0,0.0,70.0
20,47.5,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
30,25.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,60.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,75.0,40.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
60,10.0,0.0,15.0,0.0,,,0.0,,,0.0,,,0.0,,
70,7.5,0.0,100.0,0.0,,,0.0,,,0.0,,,0.0,,
80,30.0,5.0,50.0,0.0,,,0.0,,,0.0,,,0.0,,
90,10.0,5.0,60.0,0.0,,,0.0,,,0.0,,,0.0,,
100,47.5,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
120,32.5,10.0,50.0,0.0,,,0.0,,,0.0,,,0.0,,
140,27.5,20.0,35.0,0.0,,,0.0,,,0.0,,,0.0,,
