TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,52.5,0.0,0.0,0.0,0.0
-120,42.5,0.0,0.0,0.0,0.0
-100,42.5,0.0,0.0,0.0,0.0
-90,22.5,0.0,0.0,0.0,0.0
-80,40.0,0.0,0.0,0.0,0.0
-70,12.5,0.0,0.0,0.0,0.0
-60,12.5,0.0,0.0,0.0,5.0
-50,62.5,0.0,0.0,0.0,15.0
-40,57.5,0.0,0.0,0.0,5.0
-30,25.0,0.0,0.0,0.0,0.0
-20,50.0,0.0,0.0,0.0,0.0
-10,30.0,0.0,5.0,0.0,0.0
0,72.5,65.0,40.0,30.0,90.0
10,40.0,0.0,10.0,0.0,5.0
20,47.5,0.0,0.0,0.0,0.0
30,25.0,0.0,0.0,0.0,0.0
40,60.0,0.0,0.0,0.0,0.0
50,75.0,0.0,0.0,0.0,0.0
60,10.0,0.0,0.0,0.0,0.0
70,7.5,0.0,0.0,0.0,0.0
80,30.0,0.0,0.0,0.0,0.0
90,10.0,0.0,0.0,0.0,0.0
100,47.5,0.0,0.0,0.0,0.0
120,32.5,0.0,0.0,0.0,0.0
140,27.5,0.0,0.0,0.0,0.0
