TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,,,0.0,,,0.0,,,25.0,0.0,35.0,97.5,,
-120,100.0,,,0.0,,,0.0,,,10.0,0.0,30.0,100.0,,
-100,85.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,55.0,52.5,50.0,75.0
-90,100.0,,,0.0,,,0.0,,,10.0,0.0,10.0,40.0,,
-80,100.0,,,0.0,,,0.0,,,20.0,0.0,20.0,75.0,,
-70,100.0,,,0.0,,,0.0,,,0.0,0.0,30.0,85.0,,
-60,100.0,,,0.0,,,0.0,,,25.0,0.0,25.0,87.5,,
-50,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,85.0,87.5,80.0,90.0
-40,95.0,,,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,95.0,92.5,70.0,100.0
-30,77.5,,,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,50.0,47.5,30.0,85.0
-20,85.0,,,0.0,0.0,0.0,0.0,0.0,15.0,45.0,0.0,75.0,82.5,75.0,85.0
-10,67.5,,,0.0,0.0,0.0,25.0,5.0,95.0,60.0,40.0,70.0,100.0,100.0,100.0
0,100.0,,,95.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10,80.0,,,5.0,0.0,25.0,55.0,0.0,75.0,60.0,40.0,100.0,100.0,100.0,100.0
20,90.0,,,0.0,0.0,0.0,5.0,0.0,10.0,40.0,0.0,100.0,100.0,95.0,100.0
30,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,60.0,45.0,40.0,50.0
40,97.5,,,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,30.0,47.5,30.0,65.0
50,95.0,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,95.0,70.0,40.0,95.0
60,100.0,,,0.0,,,0.0,,,30.0,0.0,45.0,65.0,,
70,100.0,,,0.0,,,2.5,,,40.0,0.0,40.0,70.0,,
80,100.0,,,0.0,,,0.0,,,40.0,0.0,50.0,90.0,,
90,100.0,,,0.0,,,0.0,,,25.0,0.0,30.0,65.0,,
100,95.0,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,45.0,40.0,30.0,50.0
120,100.0,,,0.0,,,0.0,,,30.0,0.0,40.0,100.0,,
140,100.0,,,0.0,,,0.0,,,20.0,0.0,30.0,100.0,,
