TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,25.0,97.5
-120,100.0,0.0,0.0,10.0,100.0
-100,85.0,0.0,0.0,30.0,52.5
-90,100.0,0.0,0.0,10.0,40.0
-80,100.0,0.0,0.0,20.0,75.0
-70,100.0,0.0,0.0,0.0,85.0
-60,100.0,0.0,0.0,25.0,87.5
-50,100.0,0.0,0.0,50.0,87.5
-40,95.0,0.0,0.0,30.0,92.5
-30,77.5,0.0,0.0,30.0,47.5
-20,85.0,0.0,0.0,45.0,82.5
-10,67.5,0.0,25.0,60.0,100.0
0,100.0,95.0,100.0,100.0,100.0
10,80.0,5.0,55.0,60.0,100.0
20,90.0,0.0,5.0,40.0,100.0
30,90.0,0.0,0.0,30.0,45.0
40,97.5,0.0,0.0,25.0,47.5
50,95.0,0.0,0.0,55.0,70.0
60,100.0,0.0,0.0,30.0,65.0
70,100.0,0.0,2.5,40.0,70.0
80,100.0,0.0,0.0,40.0,90.0
90,100.0,0.0,0.0,25.0,65.0
100,95.0,0.0,0.0,35.0,40.0
120,100.0,0.0,0.0,30.0,100.0
140,100.0,0.0,0.0,20.0,100.0
