TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,,,60.0,,,0.0,,,32.5,,,100.0,,
-120,100.0,,,70.0,,,0.0,,,35.0,,,100.0,,
-100,100.0,,,50.0,30.0,50.0,5.0,0.0,20.0,70.0,60.0,80.0,100.0,,
-90,100.0,,,70.0,,,0.0,,,85.0,,,100.0,,
-80,100.0,,,65.0,,,5.0,,,52.5,,,100.0,,
-70,100.0,,,45.0,,,0.0,,,32.5,,,100.0,,
-60,100.0,,,65.0,,,0.0,,,42.5,,,100.0,,
-50,100.0,,,40.0,35.0,50.0,10.0,0.0,40.0,80.0,50.0,85.0,100.0,,
-40,100.0,,,50.0,50.0,55.0,15.0,5.0,60.0,75.0,60.0,80.0,100.0,,
-30,100.0,,,25.0,25.0,45.0,30.0,10.0,90.0,60.0,55.0,95.0,100.0,,
-20,100.0,,,70.0,45.0,75.0,55.0,30.0,100.0,30.0,25.0,60.0,100.0,,
-10,100.0,,,95.0,90.0,100.0,85.0,75.0,100.0,45.0,35.0,45.0,100.0,,
0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
10,100.0,,,95.0,50.0,95.0,100.0,65.0,100.0,35.0,35.0,65.0,100.0,,
20,100.0,,,75.0,50.0,80.0,40.0,20.0,85.0,45.0,20.0,45.0,95.0,,
30,100.0,,,35.0,25.0,45.0,15.0,0.0,70.0,70.0,60.0,100.0,100.0,,
40,100.0,,,90.0,90.0,95.0,5.0,0.0,90.0,95.0,70.0,100.0,100.0,,
50,100.0,,,70.0,50.0,85.0,5.0,0.0,70.0,80.0,80.0,100.0,100.0,,
60,100.0,,,75.0,,,0.0,,,42.5,,,95.0,,
70,100.0,,,40.0,,,10.0,,,70.0,,,100.0,,
80,100.0,,,40.0,,,0.0,,,75.0,,,100.0,,
90,100.0,,,50.0,,,0.0,,,85.0,,,90.0,,
100,100.0,,,50.0,30.0,60.0,0.0,0.0,55.0,65.0,65.0,100.0,100.0,,
120,100.0,,,35.0,,,0.0,,,35.0,,,100.0,,
140,100.0,,,65.0,,,0.0,,,12.5,,,100.0,,
