TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,90.0,0.0,0.0,0.0,20.0
-120,95.0,0.0,0.0,0.0,0.0
-100,55.0,0.0,0.0,0.0,17.5
-90,40.0,0.0,0.0,0.0,40.0
-80,40.0,0.0,0.0,0.0,10.0
-70,40.0,0.0,0.0,0.0,35.0
-60,65.0,0.0,0.0,0.0,50.0
-50,85.0,0.0,0.0,0.0,57.5
-40,100.0,0.0,0.0,0.0,37.5
-30,65.0,0.0,0.0,0.0,0.0
-20,45.0,0.0,0.0,0.0,0.0
-10,60.0,0.0,15.0,0.0,50.0
0,95.0,85.0,60.0,75.0,100.0
10,50.0,0.0,5.0,0.0,50.0
20,70.0,0.0,0.0,0.0,12.5
30,35.0,0.0,0.0,0.0,5.0
40,95.0,0.0,0.0,0.0,37.5
50,100.0,0.0,0.0,0.0,47.5
60,70.0,0.0,0.0,0.0,25.0
70,100.0,0.0,0.0,0.0,0.0
80,95.0,0.0,0.0,0.0,0.0
90,55.0,0.0,0.0,0.0,10.0
100,70.0,0.0,0.0,0.0,10.0
120,70.0,0.0,0.0,0.0,30.0
140,75.0,0.0,0.0,0.0,5.0
