TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,0.0,70.0
-120,100.0,0.0,0.0,0.0,45.0
-100,97.5,0.0,0.0,0.0,35.0
-90,100.0,0.0,0.0,0.0,80.0
-80,95.0,0.0,0.0,0.0,50.0
-70,95.0,0.0,0.0,0.0,60.0
-60,90.0,0.0,0.0,0.0,70.0
-50,100.0,0.0,0.0,0.0,70.0
-40,100.0,0.0,0.0,0.0,35.0
-30,92.5,0.0,0.0,0.0,20.0
-20,97.5,0.0,0.0,0.0,45.0
-10,95.0,0.0,37.5,0.0,95.0
0,100.0,90.0,100.0,100.0,100.0
10,92.5,0.0,25.0,7.5,85.0
20,92.5,0.0,0.0,0.0,30.0
30,80.0,0.0,0.0,0.0,20.0
40,100.0,0.0,0.0,0.0,85.0
50,100.0,0.0,0.0,0.0,65.0
60,100.0,0.0,0.0,0.0,55.0
70,100.0,0.0,0.0,0.0,25.0
80,100.0,0.0,0.0,0.0,15.0
90,100.0,0.0,0.0,0.0,30.0
100,100.0,0.0,0.0,0.0,40.0
120,100.0,0.0,0.0,0.0,90.0
140,100.0,0.0,0.0,0.0,35.0
