TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,45.0,100.0
-120,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,92.5,30.0,100.0
-100,77.5,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,50.0
-90,92.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.5,15.0,60.0
-80,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.5,30.0,85.0
-75,82.5,,,0.0,0.0,0.0,0.0,,,0.0,,,55.0,50.0,75.0
-70,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.5,10.0,85.0
-60,97.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,15.0,75.0
-50,72.5,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,70.0,90.0
-45,82.5,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.0,70.0,95.0
-40,75.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,45.0,85.0
-35,47.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0,40.0
-30,42.5,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,5.0,30.0
-25,75.0,25.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,15.0,45.0
-20,50.0,30.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,55.0,65.0
-16,35.0,,,0.0,0.0,0.0,0.0,,,7.5,,,80.0,50.0,85.0
-15,65.0,35.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,40.0,80.0,70.0,85.0
-14,57.5,50.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,45.0,85.0,75.0,90.0
-13,55.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,25.0,90.0,85.0,100.0
-12,60.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0,85.0,80.0,100.0
-11,52.5,10.0,90.0,0.0,0.0,0.0,5.0,0.0,15.0,35.0,0.0,55.0,95.0,85.0,100.0
-10,57.5,40.0,80.0,0.0,0.0,0.0,15.0,5.0,35.0,20.0,0.0,55.0,95.0,90.0,100.0
-9,45.0,30.0,75.0,0.0,0.0,0.0,10.0,5.0,25.0,30.0,0.0,60.0,95.0,85.0,100.0
-8,47.5,15.0,70.0,5.0,0.0,10.0,17.5,5.0,40.0,45.0,10.0,60.0,95.0,95.0,100.0
-7,52.5,30.0,85.0,10.0,0.0,15.0,17.5,5.0,45.0,40.0,5.0,85.0,100.0,90.0,100.0
-6,45.0,10.0,85.0,10.0,0.0,40.0,22.5,10.0,50.0,65.0,0.0,85.0,100.0,100.0,100.0
-5,45.0,20.0,85.0,15.0,10.0,30.0,45.0,35.0,65.0,50.0,15.0,85.0,100.0,100.0,100.0
-4,50.0,5.0,90.0,30.0,15.0,45.0,47.5,30.0,80.0,70.0,25.0,90.0,100.0,100.0,100.0
-3,60.0,15.0,100.0,40.0,25.0,60.0,65.0,45.0,100.0,85.0,30.0,100.0,100.0,100.0,100.0
-2,60.0,10.0,100.0,65.0,30.0,90.0,95.0,85.0,100.0,95.0,35.0,100.0,100.0,100.0,100.0
