TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,45.0,100.0
-120,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,92.5,30.0,100.0
-100,77.5,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,50.0
-90,92.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.5,15.0,60.0
-80,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.5,30.0,85.0
-70,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.5,10.0,85.0
-60,97.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,15.0,75.0
-50,72.5,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,70.0,90.0
-40,75.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,45.0,85.0
-30,42.5,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,5.0,30.0
-20,50.0,30.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,55.0,65.0
-10,57.5,40.0,80.0,0.0,0.0,0.0,15.0,5.0,35.0,20.0,0.0,55.0,95.0,90.0,100.0
0,100.0,55.0,100.0,85.0,60.0,90.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
10,57.5,35.0,85.0,0.0,0.0,0.0,12.5,0.0,25.0,30.0,0.0,75.0,100.0,95.0,100.0
20,42.5,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,90.0,55.0,95.0
30,52.5,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,10.0,45.0
40,75.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,40.0
50,85.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,40.0,80.0
60,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.5,15.0,80.0
70,97.5,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,77.5,35.0,85.0
80,87.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,90.0,75.0,100.0
90,80.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,20.0,90.0
100,70.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,20.0,40.0
120,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,35.0,100.0
140,97.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,55.0,100.0
