TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,0.0,75.0
-120,100.0,0.0,0.0,0.0,90.0
-100,100.0,0.0,0.0,0.0,30.0
-90,95.0,0.0,0.0,0.0,70.0
-80,90.0,0.0,0.0,0.0,75.0
-70,100.0,0.0,0.0,0.0,70.0
-60,95.0,0.0,0.0,0.0,60.0
-50,100.0,0.0,0.0,0.0,70.0
-40,100.0,0.0,0.0,0.0,35.0
-30,85.0,0.0,0.0,0.0,30.0
-20,95.0,0.0,0.0,0.0,65.0
-10,95.0,0.0,0.0,0.0,75.0
0,55.0,0.0,0.0,5.0,100.0
10,75.0,0.0,0.0,0.0,95.0
20,90.0,0.0,0.0,0.0,75.0
30,55.0,0.0,0.0,0.0,10.0
40,100.0,0.0,0.0,0.0,85.0
50,100.0,0.0,0.0,0.0,80.0
60,95.0,0.0,0.0,0.0,60.0
70,100.0,0.0,0.0,0.0,70.0
80,100.0,0.0,0.0,0.0,50.0
90,100.0,0.0,0.0,0.0,50.0
100,90.0,0.0,0.0,0.0,25.0
120,100.0,0.0,0.0,0.0,85.0
140,100.0,0.0,0.0,0.0,85.0
