TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,20.0,97.5,,
-120,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,5.0,0.0,10.0,97.5,,
-100,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,50.0,57.5,,
-90,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,25.0,0.0,40.0,92.5,,
-80,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,45.0,90.0,,
-75,,,,,,,,,,,,,,,
-70,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,30.0,67.5,,
-60,100.0,90.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,20.0,75.0,,
-50,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,25.0,0.0,30.0,87.5,,
-45,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,40.0,65.0,,
-40,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,30.0,52.5,,
-35,85.0,85.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,35.0,40.0,,
-30,90.0,85.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,30.0,45.0,,
-25,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,5.0,0.0,30.0,77.5,,
-20,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,10.0,0.0,20.0,92.5,,
-16,,,,,,,,,,,,,,,
-15,95.0,75.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,15.0,95.0,,
-14,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,10.0,0.0,25.0,87.5,,
-13,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.0,97.5,,
-12,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,35.0,0.0,45.0,90.0,,
-11,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,30.0,100.0,,
-10,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,35.0,0.0,35.0,100.0,,
-9,100.0,95.0,100.0,0.0,0.0,0.0,0.0,,,40.0,0.0,45.0,100.0,,
-8,100.0,90.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,30.0,100.0,,
-7,95.0,95.0,100.0,0.0,0.0,0.0,5.0,,,35.0,0.0,50.0,100.0,,
-6,100.0,90.0,100.0,0.0,0.0,5.0,5.0,,,45.0,0.0,50.0,100.0,,
-5,100.0,80.0,100.0,0.0,0.0,0.0,0.0,,,35.0,5.0,40.0,100.0,,
-4,95.0,70.0,100.0,0.0,0.0,0.0,5.0,,,40.0,5.0,50.0,100.0,,
-3,100.0,85.0,100.0,0.0,0.0,0.0,0.0,,,50.0,0.0,55.0,100.0,,
-2,90.0,75.0,100.0,0.0,0.0,0.0,2.5,,,45.0,5.0,60.0,100.0,,
-1,80.0,70.0,100.0,0.0,0.0,5.0,0.0,,,45.0,0.0,65.0,100.0,,
0,85.0,85.0,100.0,0.0,0.0,0.0,0.0,,,65.0,0.0,65.0,100.0,,
1,95.0,90.0,100.0,0.0,0.0,0.0,2.5,,,70.0,0.0,70.0,100.0,,
2,95.0,85.0,100.0,0.0,0.0,5.0,5.0,,,35.0,5.0,75.0,100.0,,
3,95.0,90.0,100.0,0.0,0.0,0.0,2.5,,,40.0,0.0,80.0,100.0,,
4,90.0,85.0,95.0,0.0,0.0,0.0,2.5,,,35.0,0.0,70.0,100.0,,
5,100.0,80.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,50.0,100.0,,
6,100.0,90.0,100.0,0.0,0.0,5.0,5.0,,,40.0,0.0,40.0,100.0,,
7,95.0,80.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,40.0,100.0,,
8,100.0,85.0,100.0,0.0,0.0,0.0,0.0,,,20.0,0.0,40.0,100.0,,
9,100.0,85.0,100.0,0.0,0.0,0.0,0.0,,,15.0,0.0,20.0,100.0,,
10,100.0,100.0,100.0,0.0,0.0,5.0,2.5,,,15.0,0.0,30.0,100.0,,
11,100.0,90.0,100.0,0.0,0.0,0.0,0.0,,,30.0,0.0,35.0,100.0,,
