TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,,,,25.0,10.0,50.0,45.0,,,85.0,55.0,95.0,100.0,100.0,100.0
-120,,,,40.0,30.0,60.0,27.5,,,90.0,65.0,100.0,100.0,100.0,100.0
-100,,,,42.5,15.0,65.0,55.0,,,95.0,80.0,100.0,90.0,90.0,100.0
-90,,,,40.0,25.0,45.0,45.0,,,100.0,90.0,100.0,100.0,100.0,100.0
-80,,,,40.0,10.0,50.0,47.5,,,95.0,90.0,100.0,100.0,100.0,100.0
-75,,,,,,,,,,,,,,,
-70,,,,35.0,35.0,40.0,37.5,,,95.0,75.0,100.0,100.0,95.0,100.0
-60,,,,27.5,20.0,40.0,30.0,,,95.0,70.0,100.0,100.0,85.0,100.0
-50,,,,12.5,10.0,55.0,45.0,,,95.0,95.0,100.0,100.0,100.0,100.0
-45,,,,42.5,35.0,50.0,35.0,,,100.0,75.0,100.0,100.0,100.0,100.0
-40,,,,40.0,25.0,60.0,37.5,,,95.0,70.0,100.0,90.0,90.0,95.0
-35,,,,35.0,10.0,35.0,35.0,,,80.0,65.0,95.0,90.0,85.0,95.0
-30,,,,40.0,20.0,40.0,42.5,,,75.0,55.0,100.0,95.0,75.0,95.0
-25,,,,47.5,20.0,60.0,42.5,,,95.0,75.0,100.0,100.0,100.0,100.0
-20,,,,30.0,30.0,45.0,45.0,,,95.0,80.0,100.0,100.0,100.0,100.0
-16,,,,,,,,,,,,,,,
-15,,,,52.5,40.0,55.0,45.0,,,85.0,40.0,95.0,100.0,100.0,100.0
-14,,,,50.0,45.0,55.0,45.0,,,75.0,45.0,90.0,100.0,100.0,100.0
-13,,,,42.5,35.0,70.0,37.5,,,85.0,45.0,100.0,100.0,100.0,100.0
-12,,,,62.5,50.0,75.0,55.0,,,90.0,70.0,95.0,100.0,100.0,100.0
-11,,,,60.0,45.0,70.0,35.0,,,90.0,75.0,90.0,100.0,100.0,100.0
-10,,,,55.0,45.0,75.0,40.0,,,75.0,75.0,80.0,100.0,100.0,100.0
-9,,,,55.0,40.0,70.0,47.5,,,85.0,75.0,95.0,100.0,100.0,100.0
-8,,,,47.5,35.0,50.0,42.5,,,85.0,70.0,90.0,100.0,100.0,100.0
-7,,,,60.0,35.0,70.0,40.0,,,80.0,75.0,100.0,100.0,100.0,100.0
-6,,,,47.5,30.0,75.0,50.0,,,95.0,80.0,100.0,100.0,100.0,100.0
-5,,,,57.5,45.0,65.0,42.5,,,95.0,70.0,100.0,100.0,100.0,100.0
-4,,,,50.0,40.0,60.0,42.5,,,90.0,85.0,100.0,100.0,100.0,100.0
-3,,,,52.5,45.0,60.0,57.5,,,95.0,95.0,100.0,100.0,100.0,100.0
-2,,,,60.0,45.0,65.0,62.5,,,100.0,95.0,100.0,100.0,100.0,100.0
-1,,,,67.5,55.0,75.0,60.0,,,100.0,100.0,100.0,100.0,100.0,100.0
0,,,,82.5,70.0,90.0,77.5,,,100.0,100.0,100.0,100.0,100.0,100.0
1,,,,67.5,60.0,80.0,70.0,,,100.0,100.0,100.0,100.0,100.0,100.0
2,,,,82.5,70.0,85.0,72.5,,,100.0,100.0,100.0,100.0,100.0,100.0
3,,,,75.0,55.0,85.0,67.5,,,100.0,100.0,100.0,100.0,100.0,100.0
4,,,,70.0,55.0,70.0,60.0,,,100.0,90.0,100.0,100.0,100.0,100.0
5,,,,67.5,55.0,85.0,60.0,,,100.0,90.0,100.0,100.0,100.0,100.0
6,,,,47.5,35.0,65.0,57.5,,,100.0,85.0,100.0,100.0,100.0,100.0
7,,,,57.5,45.0,65.0,52.5,,,95.0,80.0,100.0,100.0,100.0,100.0
8,,,,45.0,40.0,70.0,42.5,,,90.0,85.0,100.0,100.0,100.0,100.0
9,,,,55.0,40.0,60.0,50.0,,,85.0,75.0,100.0,100.0,100.0,100.0
10,,,,50.0,35.0,60.0,47.5,,,75.0,65.0,95.0,100.0,100.0,100.0
11,,,,35.0,30.0,50.0,42.5,,,80.0,60.0,100.0,100.0,100.0,100.0
12,,,,42.5,35.0,50.0,40.0,,,80.0,60.0,95.0,100.0,100.0,100.0
13,,,,40.0,20.0,45.0,50.0,,,80.0,60.0,90.0,100.0,100.0,100.0
14,,,,40.0,35.0,40.0,40.0,,,80.0,65.0,90.0,100.0,100.0,100.0
15,,,,42.5,40.0,45.0,32.5,,,80.0,55.0,85.0,100.0,100.0,100.0
16,,,,,,,,,,,,,,,
20,,,,40.0,30.0,45.0,40.0,,,70.0,55.0,95.0,100.0,90.0,100.0
25,,,,50.0,40.0,60.0,42.5,,,70.0,55.0,95.0,90.0,80.0,100.0
30,,,,37.5,20.0,50.0,32.5,,,90.0,75.0,100.0,90.0,85.0,90.0
35,,,,32.5,25.0,60.0,50.0,,,100.0,90.0,100.0,100.0,100.0,100.0
40,,,,67.5,55.0,80.0,37.5,,,95.0,85.0,100.0,100.0,95.0,100.0
45,,,,30.0,15.0,45.0,55.0,,,100.0,95.0,100.0,100.0,100.0,100.0
50,,,,45.0,35.0,65.0,42.5,,,100.0,90.0,100.0,100.0,100.0,100.0
60,,,,35.0,20.0,55.0,40.0,,,85.0,80.0,90.0,95.0,95.0,95.0
70,,,,37.5,20.0,45.0,40.0,,,100.0,90.0,100.0,100.0,100.0,100.0
75,,,,,,,,,,,,,,,
80,,,,52.5,35.0,65.0,40.0,,,100.0,95.0,100.0,100.0,95.0,100.0
90,,,,52.5,25.0,55.0,27.5,,,85.0,55.0,100.0,80.0,50.0,95.0
100,,,,35.0,15.0,60.0,42.5,,,100.0,70.0,100.0,95.0,70.0,100.0
120,,,,50.0,40.0,50.0,45.0,,,90.0,85.0,100.0,100.0,100.0,100.0
140,,,,30.0,25.0,40.0,42.5,,,85.0,40.0,100.0,100.0,100.0,100.0
