TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,,,,25.0,10.0,50.0,45.0,,,85.0,55.0,95.0,100.0,100.0,100.0
-120,,,,40.0,30.0,60.0,27.5,,,90.0,65.0,100.0,100.0,100.0,100.0
-100,,,,42.5,15.0,65.0,55.0,,,95.0,80.0,100.0,90.0,90.0,100.0
-90,,,,40.0,25.0,45.0,45.0,,,100.0,90.0,100.0,100.0,100.0,100.0
-80,,,,40.0,10.0,50.0,47.5,,,95.0,90.0,100.0,100.0,100.0,100.0
-70,,,,35.0,35.0,40.0,37.5,,,95.0,75.0,100.0,100.0,95.0,100.0
-60,,,,27.5,20.0,40.0,30.0,,,95.0,70.0,100.0,100.0,85.0,100.0
-50,,,,12.5,10.0,55.0,45.0,,,95.0,95.0,100.0,100.0,100.0,100.0
-40,,,,40.0,25.0,60.0,37.5,,,95.0,70.0,100.0,90.0,90.0,95.0
-30,,,,40.0,20.0,40.0,42.5,,,75.0,55.0,100.0,95.0,75.0,95.0
-20,,,,30.0,30.0,45.0,45.0,,,95.0,80.0,100.0,100.0,100.0,100.0
-10,,,,55.0,45.0,75.0,40.0,,,75.0,75.0,80.0,100.0,100.0,100.0
0,,,,82.5,70.0,90.0,77.5,,,100.0,100.0,100.0,100.0,100.0,100.0
10,,,,50.0,35.0,60.0,47.5,,,75.0,65.0,95.0,100.0,100.0,100.0
20,,,,40.0,30.0,45.0,40.0,,,70.0,55.0,95.0,100.0,90.0,100.0
30,,,,37.5,20.0,50.0,32.5,,,90.0,75.0,100.0,90.0,85.0,90.0
40,,,,67.5,55.0,80.0,37.5,,,95.0,85.0,100.0,100.0,95.0,100.0
50,,,,45.0,35.0,65.0,42.5,,,100.0,90.0,100.0,100.0,100.0,100.0
60,,,,35.0,20.0,55.0,40.0,,,85.0,80.0,90.0,95.0,95.0,95.0
70,,,,37.5,20.0,45.0,40.0,,,100.0,90.0,100.0,100.0,100.0,100.0
80,,,,52.5,35.0,65.0,40.0,,,100.0,95.0,100.0,100.0,95.0,100.0
90,,,,52.5,25.0,55.0,27.5,,,85.0,55.0,100.0,80.0,50.0,95.0
100,,,,35.0,15.0,60.0,42.5,,,100.0,70.0,100.0,95.0,70.0,100.0
120,,,,50.0,40.0,50.0,45.0,,,90.0,85.0,100.0,100.0,100.0,100.0
140,,,,30.0,25.0,40.0,42.5,,,85.0,40.0,100.0,100.0,100.0,100.0
