TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,5.0,92.5
-120,100.0,0.0,0.0,10.0,100.0
-100,100.0,0.0,0.0,5.0,72.5
-90,100.0,0.0,0.0,0.0,67.5
-80,100.0,0.0,0.0,15.0,87.5
-70,100.0,0.0,0.0,5.0,87.5
-60,100.0,0.0,0.0,15.0,75.0
-50,100.0,0.0,0.0,20.0,85.0
-40,100.0,0.0,0.0,15.0,100.0
-30,95.0,0.0,0.0,10.0,57.5
-20,100.0,0.0,0.0,0.0,77.5
-10,100.0,0.0,0.0,10.0,100.0
0,100.0,0.0,0.0,70.0,100.0
10,100.0,0.0,0.0,20.0,100.0
20,100.0,0.0,0.0,5.0,92.5
30,100.0,0.0,0.0,10.0,65.0
40,100.0,0.0,0.0,15.0,70.0
50,100.0,0.0,0.0,25.0,97.5
60,100.0,0.0,0.0,10.0,87.5
70,100.0,0.0,0.0,5.0,80.0
80,100.0,0.0,0.0,10.0,92.5
90,100.0,0.0,0.0,10.0,100.0
100,100.0,0.0,0.0,10.0,57.5
120,100.0,0.0,0.0,5.0,100.0
140,100.0,0.0,0.0,10.0,100.0
