TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,47.5,10.0,67.5,100.0
-120,100.0,30.0,5.0,80.0,100.0
-100,100.0,37.5,5.0,85.0,100.0
-90,100.0,42.5,0.0,95.0,92.5
-80,100.0,40.0,5.0,95.0,100.0
-70,100.0,32.5,15.0,92.5,100.0
-60,100.0,40.0,5.0,80.0,92.5
-50,100.0,42.5,15.0,95.0,100.0
-40,100.0,42.5,10.0,95.0,100.0
-30,100.0,35.0,25.0,90.0,100.0
-20,100.0,42.5,25.0,67.5,100.0
-10,100.0,37.5,30.0,75.0,100.0
0,100.0,65.0,55.0,100.0,100.0
10,100.0,47.5,20.0,62.5,100.0
20,100.0,40.0,25.0,70.0,100.0
30,100.0,30.0,10.0,82.5,97.5
40,100.0,27.5,5.0,92.5,92.5
50,100.0,37.5,10.0,97.5,100.0
60,100.0,30.0,5.0,90.0,100.0
70,100.0,25.0,10.0,87.5,92.5
80,100.0,30.0,10.0,92.5,100.0
90,100.0,45.0,25.0,97.5,100.0
100,100.0,45.0,5.0,87.5,100.0
120,100.0,47.5,10.0,75.0,100.0
140,100.0,52.5,10.0,70.0,100.0
