TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,85.0,0.0,0.0,0.0,20.0
-120,85.0,0.0,0.0,0.0,65.0
-100,70.0,0.0,0.0,0.0,10.0
-90,70.0,0.0,0.0,0.0,15.0
-80,100.0,0.0,0.0,0.0,45.0
-70,90.0,0.0,0.0,0.0,50.0
-60,85.0,0.0,0.0,0.0,45.0
-50,80.0,0.0,0.0,0.0,45.0
-40,80.0,0.0,0.0,0.0,55.0
-30,60.0,0.0,0.0,0.0,5.0
-20,50.0,0.0,0.0,0.0,5.0
-10,55.0,0.0,0.0,0.0,40.0
0,20.0,0.0,0.0,0.0,90.0
10,70.0,0.0,0.0,0.0,90.0
20,60.0,0.0,0.0,0.0,40.0
30,35.0,0.0,0.0,0.0,15.0
40,80.0,0.0,0.0,0.0,25.0
50,90.0,0.0,0.0,0.0,45.0
60,65.0,0.0,0.0,0.0,50.0
70,70.0,0.0,0.0,0.0,35.0
80,50.0,0.0,0.0,0.0,50.0
90,50.0,0.0,0.0,0.0,50.0
100,80.0,0.0,0.0,0.0,10.0
120,95.0,0.0,0.0,0.0,40.0
140,95.0,0.0,0.0,0.0,50.0
