TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-140,60.0,40.0,90.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,
-120,75.0,65.0,100.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,
-100,40.0,10.0,55.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,
-90,40.0,10.0,50.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
-80,15.0,5.0,50.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,
-70,15.0,10.0,55.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,
-60,40.0,20.0,65.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,
-50,90.0,80.0,95.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,
-40,50.0,30.0,70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
-30,10.0,10.0,40.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
-20,25.0,15.0,65.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
-10,50.0,30.0,60.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,7.5,,
0,5.0,0.0,10.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,32.5,,
10,35.0,25.0,50.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.5,,
20,45.0,40.0,50.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,
30,10.0,0.0,15.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40,60.0,35.0,80.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,
50,80.0,45.0,80.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,
60,35.0,15.0,55.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,
70,90.0,80.0,100.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,
80,80.0,60.0,90.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90,55.0,40.0,70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
100,30.0,15.0,70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,
120,25.0,10.0,55.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,
140,70.0,50.0,75.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,
