TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,60.0,0.0,0.0,0.0,2.5
-120,75.0,0.0,0.0,0.0,2.5
-100,40.0,0.0,0.0,0.0,2.5
-90,40.0,0.0,0.0,0.0,0.0
-80,15.0,0.0,0.0,0.0,2.5
-70,15.0,0.0,0.0,0.0,7.5
-60,40.0,0.0,0.0,0.0,7.5
-50,90.0,0.0,0.0,0.0,15.0
-40,50.0,0.0,0.0,0.0,10.0
-30,10.0,0.0,0.0,0.0,0.0
-20,25.0,0.0,0.0,0.0,0.0
-10,50.0,0.0,0.0,0.0,7.5
0,5.0,0.0,0.0,0.0,32.5
10,35.0,0.0,0.0,0.0,17.5
20,45.0,0.0,0.0,0.0,5.0
30,10.0,0.0,0.0,0.0,0.0
40,60.0,0.0,0.0,0.0,0.0
50,80.0,0.0,0.0,0.0,5.0
60,35.0,0.0,0.0,0.0,15.0
70,90.0,0.0,0.0,0.0,2.5
80,80.0,0.0,0.0,0.0,0.0
90,55.0,0.0,0.0,0.0,5.0
100,30.0,0.0,0.0,0.0,2.5
120,25.0,0.0,0.0,0.0,7.5
140,70.0,0.0,0.0,0.0,12.5
